#{"t_start": 1605189625.4520168, "env_id": "BaxterGym-v0"}
r,l,t
-2.193225,9,11925.338371
-7.916414,34,11931.108473
-76.192433,278,11942.955291
-4.231743,19,11951.107042
-12.588985,52,11957.475764
-79.353999,300,11969.820024
-84.236105,300,11983.560786
-3.419134,13,11991.190449
-8.516531,41,11997.1633
-81.330864,300,12009.523592
-74.885399,300,12024.059332
-48.815502,158,12035.069106
-64.61607,230,12048.146746
-1.810498,8,12055.791646
-8.242285,37,12061.673374
-3.603613,14,12067.56081
-90.353795,300,12079.369508
-26.23204,93,12089.295292
-63.525465,300,12102.435049
-131.120954,300,12116.436479
-101.435994,300,12130.621601
-11.811398,58,12139.956217
-78.794223,300,12152.476788
-77.838415,300,12166.319465
-2.274974,13,12173.91487
-4.513823,22,12179.788499
-75.111797,300,12191.808244
-1.714759,8,12199.85345
-78.213754,300,12211.236091
-85.62338,300,12225.227878
-7.563675,32,12233.832748
-78.99998,300,12246.032648
-61.77242,300,12259.875186
-92.576279,300,12273.674689
-42.668567,182,12285.598938
-2.024354,10,12292.615237
-51.392075,237,12302.550655
-158.640037,300,12315.999623
-48.580633,248,12329.261518
-6.543792,26,12337.017864
-92.421459,300,12348.856288
-39.072544,163,12360.349872
-3.797234,20,12368.136144
-91.568116,300,12380.048204
-6.318572,27,12388.226908
-6.425511,21,12393.71806
-22.13025,103,12401.316632
-6.230397,26,12408.282578
-4.048343,16,12413.883285
-2.613468,10,12418.930513
-10.560512,40,12424.778187
-3.182455,15,12430.603655
-71.125293,300,12442.417633
-66.270755,300,12456.323281
-7.340792,27,12464.344031
-3.055008,11,12469.81295
-83.628139,300,12481.10615
-0.147107,1,12488.453745
-26.569194,117,12494.224093
-34.946453,157,12504.548838
-3.669487,16,12511.341583
-1.990538,8,12516.667847
-93.41633,300,12527.746388
-98.217252,300,12542.063158
-137.078962,300,12556.45894
-5.052645,23,12564.807961
-1.644367,8,12570.268333
-106.21362,300,12581.726103
-94.516786,300,12596.058319
-25.907901,96,12606.089719
-28.57971,117,12614.940885
-16.849441,66,12622.737902
-108.355284,300,12635.978213
-9.673889,44,12644.965893
-49.356075,194,12654.804247
-1.757907,8,12662.300155
-12.367638,51,12668.073916
-43.004884,158,12676.830864
-87.254117,300,12690.361948
-0.139064,1,12698.211424
-3.4445,18,12702.44977
-53.808932,230,12712.512272
-69.826979,300,12726.559158
-6.063487,26,12735.182894
-103.653437,300,12747.423092
-7.162465,34,12756.139998
-10.980515,47,12762.823868
-86.781498,300,12774.786366
-48.005501,193,12786.254194
-8.247382,38,12793.77073
-84.342665,300,12806.085227
-24.07986,96,12815.306774
-91.875806,300,12827.95221
-82.00731,300,12841.888919
-103.89728,300,12855.539817
-65.855021,300,12869.903311
-127.944173,300,12884.273309
-15.281871,62,12893.132214
-2.308346,10,12899.219074
-76.766115,300,12910.457959
-45.228064,194,12922.540862
-6.608266,31,12929.856216
-93.78324,300,12942.071927
-68.230474,300,12956.55459
-83.724942,300,12970.887568
-73.722151,300,12985.394558
-65.110489,300,12999.755454
-14.768003,55,13008.157696
-1.36505,7,13014.714463
-13.165793,55,13020.499395
-2.974815,15,13026.737973
-17.004696,67,13033.281591
-27.456729,116,13041.608988
-82.202733,300,13055.020838
-69.45326,300,13069.491473
-69.476601,300,13083.846756
-1.850072,8,13090.845715
-8.166765,39,13096.240928
-84.730116,300,13108.241823
-1.09769,6,13115.508868
-10.175686,40,13121.139328
-72.223202,300,13133.37663
-5.733609,24,13141.248705
-84.384966,300,13153.371916
-135.948211,300,13167.378023
-2.006673,10,13175.719965
-49.710931,184,13184.435645
-56.621497,214,13196.515981
-4.414738,22,13203.735657
-26.366343,128,13211.628939
-80.605149,300,13224.326622
-12.614958,66,13233.598598
-91.412248,300,13246.063451
-8.138266,38,13254.930898
-59.36903,256,13266.267008
-2.548339,10,13274.164208
-103.359834,300,13285.768902
-86.890923,300,13300.192471
-10.832532,48,13309.069237
-1.730195,8,13315.104642
-32.349716,152,13323.078415
-7.32951,32,13330.232476
-22.135202,99,13338.087744
-50.832865,182,13348.483159
-92.684693,300,13361.539896
-23.108454,100,13371.616721
-101.924213,300,13384.9288
-8.243976,31,13393.238801
-8.254073,36,13399.783677
-91.318834,300,13411.039654
-40.037577,157,13421.911175
-4.226812,16,13428.747489
-97.47716,300,13440.347444
-17.248701,80,13449.856932
-1.468696,7,13455.993793
-12.647204,68,13462.361803
-73.622081,300,13475.06162
-78.891909,300,13489.595731
-73.274511,300,13504.026018
-91.890728,300,13517.679636
-76.467701,300,13532.236295
-85.749207,300,13546.093153
-71.335987,300,13560.466975
-3.966152,22,13568.371566
-4.18332,19,13574.24833
-30.705461,117,13581.780165
-75.852686,300,13595.370404
-88.529531,300,13609.458866
-59.612465,252,13623.008103
-3.794474,19,13630.73085
-23.415424,120,13638.47858
-6.691124,27,13645.437001
-8.932164,32,13651.672811
-18.175597,82,13659.223538
-16.155328,71,13667.258449
-1.926188,9,13673.732722
-77.045005,300,13685.249621
-8.296744,34,13693.759859
-91.677366,300,13705.999009
-71.935936,300,13720.07516
-24.844249,86,13729.805984
-94.788148,300,13742.691665
-96.799904,300,13757.111749
-104.394935,300,13770.774976
-73.273828,300,13785.258661
-2.757086,12,13792.7301
-2.189958,10,13797.768426
-0.139559,1,13802.188528
-0.603951,4,13804.842219
-30.77246,128,13811.903286
-93.98634,300,13824.690868
-31.185284,122,13835.169503
-0.458566,3,13841.967555
-2.73153,10,13845.683018
-100.276042,300,13857.159482
-4.547996,22,13865.600137
-78.158102,300,13877.590446
-95.127588,300,13891.485509
-9.649864,44,13900.363725
-101.064561,300,13912.716462
-72.695714,300,13927.131507
-81.115364,300,13940.993421
-91.417496,300,13955.106305
-22.749748,87,13964.502468
-2.507391,12,13970.851238
-2.907304,11,13976.118019
-5.74739,25,13981.455345
-69.781631,300,13993.022008
-81.095397,300,14006.973823
-90.226274,300,14021.465256
-77.222367,300,14035.18337
-7.234596,35,14043.299131
-75.311878,300,14055.389059
-3.729769,15,14063.154162
-76.00531,300,14074.549953
-18.189042,93,14083.785134
-84.682296,300,14096.450969
-2.60953,13,14104.034175
-5.839311,25,14109.639971
-98.065818,300,14121.551256
-56.482625,224,14133.661093
-4.515234,22,14140.961113
-112.026074,300,14152.834064
-44.701812,150,14163.946727
-90.051897,300,14177.691115
-20.015644,79,14186.765813
-14.255795,56,14194.018267
-24.36488,86,14201.915147
-94.246878,300,14215.00281
-6.333257,29,14222.985587
-1.710206,7,14228.433979
-92.281928,300,14239.706676
-78.55666,300,14254.022459
-72.082756,300,14268.809825
-21.973954,93,14278.359966
-21.975252,84,14286.904268
-9.684533,47,14294.67362
-83.066836,300,14306.950707
-2.012081,8,14315.082186
-27.812001,121,14322.725839
-11.737545,53,14330.187678
-47.175403,199,14340.452862
-8.214078,32,14347.853795
-74.177094,300,14359.89921
-6.547603,29,14368.595142
-84.007569,300,14379.872944
-99.703676,300,14394.15797
-30.719098,120,14404.293144
-94.670512,300,14417.809113
-2.644707,12,14426.034668
-61.210103,237,14436.118861
-5.374557,20,14444.27112
-83.223178,300,14455.709734
-77.941286,300,14469.937989
-3.841048,15,14477.98582
-106.86981,300,14489.239189
-72.810596,300,14503.421289
-106.981448,300,14517.62606
-107.620991,300,14532.130895
-1.876754,8,14540.234823
-77.848758,300,14551.439074
-1.531424,7,14559.082998
-1.593904,7,14563.597066
-16.16537,66,14569.893072
-82.182366,300,14581.827389
-8.601684,38,14590.22423
-0.617944,4,14595.470009
-74.159885,300,14606.278091
-83.155063,300,14620.719634
-88.821019,300,14635.188282
-102.040571,300,14649.146862
-77.415914,300,14663.603998
-2.387286,10,14671.727766
-77.873653,300,14683.119159
-69.611461,300,14697.714832
-19.067515,77,14707.170107
-6.660521,34,14714.530697
-85.932188,300,14726.698875
-3.86391,13,14734.721211
-33.441041,134,14742.472367
-11.514289,50,14750.736704
-6.469111,28,14756.838207
-85.652612,300,14768.403854
-69.157992,300,14782.338656
-84.769531,300,14796.78435
-14.825996,60,14806.137786
-82.484239,300,14818.726856
-2.467904,13,14826.953113
-80.458956,300,14838.090482
-70.083685,300,14851.946334
-9.439077,40,14860.976543
-3.092317,14,14866.751296
-14.288864,60,14873.024978
-27.624683,99,14880.802213
-29.617345,99,14889.387538
-97.124728,300,14902.213285
-7.36676,36,14910.779883
-78.258342,300,14923.119654
-109.698168,300,14937.312164
-84.541542,300,14951.465511
-10.350265,44,14960.144004
-6.044523,28,14966.494485
-70.725621,300,14978.156913
-89.329156,300,14992.307173
-2.334456,9,15000.090348
-7.258508,28,15005.393377
-100.662664,300,15017.460745
-98.133114,300,15031.829773
-0.826949,5,15039.955903
-95.22266,300,15051.009295
-1.292622,6,15059.092822
-81.080288,300,15070.194045
-15.744371,67,15079.739073
-27.563478,122,15088.917016
-10.796233,40,15096.069826
-28.752657,105,15103.715778
-85.495225,300,15116.496973
-3.260119,14,15124.214471
-3.367141,15,15129.522965
-7.902344,30,15135.493077
-16.553354,73,15141.947913
-91.108619,300,15154.59474
-72.65855,300,15168.974314
-7.467781,31,15177.297081
-116.546232,300,15189.319981
-6.341805,31,15197.928323
-77.968912,300,15210.319437
-5.867905,23,15218.591351
-16.001505,62,15224.930675
-3.160494,15,15231.345186
-6.512934,30,15237.052508
-2.877201,13,15243.209563
-14.904615,62,15249.591193
-6.312125,21,15255.838922
-64.569352,276,15267.213058
-39.884973,138,15277.671955
-30.188504,128,15287.23323
-2.029243,8,15293.682745
-75.601382,300,15305.010103
-83.645453,300,15318.978542
-72.730913,300,15333.051356
-11.638636,48,15341.516975
-98.699974,300,15354.233406
-72.093599,275,15368.198303
-79.725337,300,15381.883182
-0.479219,3,15389.525794
-74.944135,300,15399.591392
-67.113925,300,15414.046684
-23.406147,90,15423.472029
-82.578453,300,15436.260085
-19.035249,82,15445.47357
-10.329509,52,15453.40572
-86.443161,300,15465.882893
-10.69194,40,15474.635213
-82.146005,300,15486.547312
-2.929578,13,15494.733917
-93.011037,300,15506.418597
-6.924899,26,15514.914613
-7.881419,30,15520.545384
-99.070941,300,15532.329015
-81.66557,300,15546.536792
-79.834257,300,15560.263742
-11.723438,55,15568.554416
-84.292418,300,15581.159366
-99.620134,300,15594.811547
-81.595729,300,15609.221734
-7.963807,30,15617.864438
-83.106233,300,15629.404485
-83.38245,300,15643.90287
-0.617764,4,15652.016191
-19.864653,84,15658.070151
-83.483854,300,15670.85121
-8.422171,38,15678.89316
-2.672046,10,15684.333912
-70.102434,300,15696.166182
-8.765174,36,15704.24629
-7.281193,35,15709.857268
-86.639899,300,15722.156015
-83.814366,300,15736.674976
-70.744742,300,15750.41005
-15.227468,59,15759.584602
-92.168652,300,15772.359474
-26.22783,97,15782.53091
-90.6343,300,15795.377228
-91.150869,300,15809.832447
-102.112405,300,15823.551215
-87.655895,300,15838.109274
-73.982226,300,15852.39355
-86.267892,300,15866.462417
-76.452274,300,15880.780168
-91.905406,300,15894.995152
-12.145803,51,15903.437104
-67.628886,300,15915.205168
-2.03736,9,15922.81484
-18.703419,90,15929.573637
-86.937041,300,15942.164332
-13.626656,56,15951.289224
-89.274118,300,15963.747782
-10.281227,44,15972.598084
-33.513127,127,15981.260058
-24.695366,96,15989.750501
-13.093219,58,15997.13572
-6.435193,28,16004.103969
-75.309715,300,16016.186271
-143.981105,300,16030.244407
-85.415053,300,16044.535798
-5.286816,26,16052.31775
-91.055576,300,16064.10803
-61.032274,216,16076.438296
-6.028444,25,16084.364943
-136.189534,300,16096.10939
-10.726346,41,16105.238545
-7.724475,24,16111.105432
-141.233478,300,16123.030103
-2.624575,10,16131.425806
-29.478293,118,16138.72007
-84.693082,300,16151.368353
-6.598274,24,16159.604037
-3.341769,14,16165.535741
-2.824518,12,16171.079128
-78.333217,300,16182.623605
-14.893432,60,16191.105682
-20.536942,93,16199.008676
-45.968592,196,16210.10569
-15.566875,56,16218.493443
-27.123879,88,16226.800079
-22.702088,81,16235.137199
-49.540953,202,16245.902465
-92.823871,300,16259.817377
-36.133091,150,16270.98763
-2.752186,11,16278.144144
-84.088546,300,16289.493973
-100.754798,300,16303.380883
-96.098825,300,16317.655753
-89.356523,300,16331.986991
-15.196349,69,16341.454833
-23.608429,95,16349.555755
-71.196981,300,16362.319985
-12.928398,65,16371.629811
-99.344941,300,16384.218936
-80.91913,300,16398.582835
-2.588207,10,16406.346142
-7.784645,26,16412.077955
-14.351821,58,16418.706138
-86.104626,300,16430.677567
-14.322586,54,16439.480334
-30.016953,119,16448.29303
-1.360752,7,16454.871048
-3.348411,16,16460.10343
-27.630539,131,16468.259655
-2.790788,13,16474.941746
-5.327695,22,16480.370528
-97.709007,300,16492.304211
-86.796517,300,16506.600734
-93.19035,300,16520.911658
-3.776631,15,16528.964906
-60.532848,300,16540.432147
-79.120013,300,16554.613738
-4.458483,17,16562.918911
-75.60089,300,16574.816227
-44.369609,187,16586.486686
-11.457129,52,16594.07426
-0.151109,1,16599.832306
-2.718,13,16603.667678
-106.825358,300,16615.114537
-13.445001,57,16624.252402
-29.284051,127,16632.766211
-86.133644,300,16645.607042
-87.848927,300,16659.8643
-61.176651,230,16671.284276
-71.839988,300,16685.384969
-1.261406,6,16693.161976
-100.034191,300,16704.372138
-123.377935,300,16718.380634
-3.466773,17,16726.833762
-33.384919,133,16734.441039
-12.313784,55,16741.987784
-4.571627,16,16747.586246
-2.204961,9,16752.265293
-83.483529,300,16763.745651
-7.125322,31,16772.154488
-89.972897,300,16783.899596
-47.770027,168,16795.661477
-92.78215,300,16808.575196
-2.758739,14,16816.533051
-4.283526,20,16822.198493
-86.913024,300,16834.491105
-67.188747,300,16848.973722
-71.939337,300,16863.120942
-3.51163,16,16871.523724
-70.487711,300,16882.713758
-7.982685,31,16891.335702
-20.253508,86,16898.288911
-34.265271,129,16906.948701
-40.997897,156,16916.342723
-63.044218,300,16929.295544
-21.251384,98,16938.52532
-5.628148,21,16945.251101
-76.487645,300,16957.112468
-15.826714,66,16966.154933
-70.403776,300,16978.056767
-84.128949,300,16991.939641
-77.28564,300,17006.124403
-14.699983,70,17015.763938
-26.587577,115,17024.296527
-4.847603,17,17031.060413
-74.803743,300,17042.634127
-5.013257,18,17050.311772
-75.171429,300,17062.023807
-14.338908,57,17071.232421
-37.442152,154,17080.188769
-106.513896,300,17093.73107
-81.468386,300,17107.501611
-1.476127,7,17115.076073
-5.948384,31,17120.242411
-78.853624,300,17132.295274
-9.903382,43,17141.240319
-8.296323,35,17147.70981
-80.213704,300,17159.879337
-74.924971,300,17173.612736
-55.37238,232,17185.823012
-28.526771,127,17195.4564
-8.112621,36,17202.927741
-5.850769,28,17208.974964
-8.329625,39,17215.217268
-2.096963,9,17219.866421
-3.996314,19,17225.128936
-1.212289,7,17230.363535
-41.34836,161,17238.53049
-81.804236,300,17252.070299
-7.296762,26,17260.263327
-14.300192,55,17267.478076
-4.084248,16,17273.793883
-70.4946,292,17285.264346
-0.809315,5,17292.709095
-5.663418,25,17297.728872
-5.321781,21,17303.75996
-9.010404,37,17309.96128
-81.780813,300,17322.202134
-85.099427,300,17336.444404
-5.058546,21,17344.729061
-2.263359,10,17350.657875
-12.438114,58,17356.639526
-7.389465,28,17363.089252
-62.32691,251,17373.997349
-5.888919,23,17381.985528
-85.025442,300,17393.686706
-27.206641,108,17403.678361
-126.600141,300,17415.559208
-9.904774,42,17424.449741
-70.407927,300,17436.968179
-3.046611,10,17444.600261
-11.647077,47,17450.547556
-53.986294,210,17460.361436
-30.796207,125,17470.425568
-67.484206,300,17483.638407
-17.330595,62,17492.698912
-84.10391,300,17504.996067
-83.713561,300,17519.256545
-31.426035,116,17529.570811
-70.702964,300,17541.956028
-78.876016,300,17555.520379
-8.975825,37,17564.330351
-2.07343,9,17569.889649
-4.068821,19,17575.19326
-92.214242,300,17586.901146
-11.984879,58,17595.790986
-9.196848,37,17602.545008
-21.31255,101,17609.999923
-3.420424,16,17616.480993
-5.060551,16,17621.113219
-5.235125,17,17626.555668
-10.206481,37,17632.055256
-5.186919,22,17637.648201
-13.742907,48,17643.974988
-7.207181,31,17650.17723
-85.977714,300,17661.940178
-119.915394,300,17676.335698
-22.277336,94,17686.479095
-12.729819,50,17693.359765
-2.51673,9,17699.185656
-17.204268,69,17705.538093
-1.032277,6,17711.691373
-66.204755,259,17721.609716
-4.662943,19,17729.708466
-107.904037,300,17740.787251
-126.258712,300,17755.282449
-8.645775,40,17764.105607
-88.056626,300,17775.979655
-32.38048,134,17786.649267
-7.935372,32,17793.641938
-96.795858,300,17805.900838
-74.569978,300,17820.426065
-6.939525,29,17828.580877
-69.857104,300,17840.067355
-68.093066,205,17852.619246
-115.107913,300,17866.63429
-86.787684,300,17881.062955
-5.619473,26,17889.66694
-18.808786,89,17896.160889
-9.743865,44,17903.568804
-79.396663,300,17916.482511
-18.910083,73,17926.029445
-4.1006,19,17932.194718
-79.754518,300,17943.389692
-75.737886,300,17957.215627
-11.600441,52,17966.223699
-90.497101,300,17978.182613
-92.470625,300,17992.179627
-80.436118,300,18005.944071
-77.812287,300,18020.498218
-1.828796,10,18028.357895
-0.475872,3,18033.207759
-32.46954,127,18040.275751
-71.397553,300,18053.146543
-90.025082,300,18067.402001
-13.73963,57,18074.978966
-73.25435,300,18087.229148
-7.607072,34,18095.310183
-85.992286,300,18106.609422
-87.961821,300,18120.270171
-84.202728,300,18133.413933
-68.39577,300,18147.932398
-3.817753,14,18155.955117
-8.973662,37,18161.927288
-91.910907,300,18173.412353
-92.60654,300,18187.468386
-5.944645,28,18195.803272
-31.8417,132,18203.758274
-65.531149,300,18215.982963
-0.136107,1,18223.704234
-78.424746,300,18232.807889
-86.767068,300,18246.76949
-20.257653,85,18255.495571
-72.647564,300,18268.230787
-15.204045,71,18277.207431
-21.906894,99,18285.437057
-12.430066,45,18292.89955
-2.552595,14,18298.215893
-1.939362,8,18303.334975
-6.880168,27,18309.17635
-16.384073,70,18315.615844
-73.629892,300,18327.147918
-89.563252,300,18340.088786
-9.940741,45,18349.042633
-93.429315,300,18361.458983
-3.582367,17,18369.52527
-8.665177,32,18374.962232
-0.846654,5,18380.273558
-2.379336,9,18384.642367
-80.191752,300,18396.219051
-75.64482,300,18409.698993
-78.553252,300,18423.729193
-5.970397,26,18432.177174
-6.667706,29,18437.825514
-5.73772,29,18444.264957
-86.718533,300,18455.982224
-25.924446,126,18465.882488
-6.585704,30,18472.978651
-2.932481,13,18478.531074
-8.361242,36,18484.353643
-81.985384,300,18496.231616
-77.902409,300,18510.599374
-6.538146,25,18519.271825
-12.044457,50,18525.55018
-83.234753,300,18538.0268
-79.174401,300,18552.216256
-71.313833,300,18566.191121
-47.055902,171,18577.793093
-11.398843,41,18585.935087
-26.557006,108,18593.35178
-20.029904,83,18601.604748
-66.464622,300,18614.374532
-12.006611,59,18623.24262
-7.199662,23,18629.974813
-51.432563,197,18639.396852
-1.667883,8,18646.403867
-3.387548,17,18651.318972
-8.620586,36,18657.01808
-94.849686,300,18669.261806
-115.25991,300,18683.401861
-3.29706,12,18691.814017
-75.807931,300,18703.507172
-3.558676,18,18711.449232
-8.515405,31,18717.594409
-6.212123,28,18723.226904
-19.809191,87,18730.105273
-43.366113,177,18739.297368
-4.575278,19,18747.108995
-73.299255,300,18758.823553
-46.424337,199,18770.361899
-5.54119,23,18777.160168
-78.008668,300,18788.480631
-88.95222,300,18802.115366
-6.9873,30,18810.1473
-96.423206,300,18822.184027
-9.042587,30,18830.163582
-25.259231,94,18836.995115
-8.453541,40,18843.999002
-35.669551,143,18852.763298
-4.16363,17,18859.641162
-6.102321,27,18865.627534
-20.366633,77,18872.548903
-7.661221,28,18878.464352
-22.21072,88,18885.351912
-6.187948,28,18892.417744
-29.768582,117,18900.642854
-87.284574,300,18913.585393
-6.599579,25,18921.787492
-83.507014,300,18933.251605
-23.574044,102,18943.406019
-95.491792,300,18955.250759
-5.55315,18,18963.758326
-23.644097,98,18971.162822
-82.400482,300,18983.022292
-1.76951,8,18990.640069
-65.807439,300,19002.109077
-20.726227,77,19011.253366
-105.663254,300,19023.798305
-3.956746,17,19031.391231
-7.610821,35,19037.136519
-6.2165,26,19043.476719
-4.36765,23,19049.614058
-2.331907,12,19055.366457
-4.162923,21,19060.765268
-3.653007,13,19066.484121
-70.97485,300,19078.35319
-68.670501,300,19092.53077
-84.283095,300,19106.401774
-72.086858,300,19120.210838
-2.050661,9,19127.592123
-98.940673,300,19138.521225
-11.354069,52,19147.325765
-9.751574,45,19153.940607
-10.359706,44,19160.722651
-71.365188,275,19172.614103
-5.681381,27,19180.852479
-87.202906,300,19192.707675
-72.809047,277,19206.302786
-69.233285,300,19220.55973
-16.790861,79,19229.668941
-35.959359,144,19238.349323
-43.16839,172,19248.593396
-1.165315,6,19255.403459
-83.306255,300,19266.606397
-4.990476,24,19274.612593
-17.396779,80,19281.25626
-68.508219,300,19293.979545
-84.384461,300,19308.072973
-12.82506,62,19317.316248
-20.00471,93,19324.811408
-66.148905,300,19337.093266
-5.429456,24,19345.228515
-73.493144,300,19356.664969
-3.947792,16,19363.875694
-78.952248,300,19375.605351
-85.884608,300,19389.630657
-18.45733,94,19399.164238
-5.111437,25,19406.099118
-10.068244,35,19412.355784
-13.093778,56,19419.299113
-11.571339,42,19426.175654
-5.663974,17,19432.17891
-7.700662,30,19438.360356
-78.374685,300,19450.520429
-16.321168,64,19459.485979
-0.12171,1,19465.434135
-76.135951,300,19474.475804
-2.318642,9,19481.813361
-94.093693,300,19492.931464
-21.332958,90,19502.223048
-7.049472,30,19509.120779
-3.155287,17,19515.136542
-12.503289,60,19521.304855
-10.496496,46,19527.61725
-12.699721,59,19534.841393
-21.858848,86,19542.706085
-15.471842,68,19550.353277
-6.464706,26,19556.910894
-3.277613,14,19562.508373
-9.149528,42,19568.108481
-19.239957,89,19575.721173
-95.425299,300,19588.158092
-1.279918,6,19595.806816
-71.402386,300,19607.285539
-19.968585,88,19616.885797
-81.548144,300,19629.635255
-71.175692,300,19643.308671
-7.734996,31,19651.516926
-4.053921,13,19657.139952
-4.24563,22,19662.315911
-71.740041,300,19674.0102
-71.161175,300,19688.082402
-12.503034,48,19696.127358
-70.084883,300,19707.712588
-76.856393,300,19722.121601
-3.664977,15,19729.737269
-5.00116,22,19734.868879
-4.614375,21,19740.507156
-0.828955,5,19746.183986
-21.295767,90,19752.605667
-3.89854,19,19759.141841
-5.836564,32,19764.685472
-3.007273,13,19770.572753
-70.855802,300,19781.703721
-0.636686,4,19788.668617
-86.697396,300,19799.489653
-46.460236,202,19809.985763
-20.142183,82,19819.303172
-3.978259,18,19825.223868
-2.888568,14,19830.634784
-58.027921,230,19840.502015
-91.594857,300,19853.841219
-26.268369,110,19864.17982
-8.033064,34,19871.214637
-75.671979,300,19883.014764
-0.148596,1,19890.554629
-3.168795,11,19893.680808
-0.859219,5,19898.621317
-19.073108,83,19905.033987
-87.58835,300,19917.671478
-14.296798,70,19926.529194
-23.263269,94,19933.919226
-15.397457,75,19941.667729
-78.007455,300,19953.943979
-77.26328,300,19968.050393
-70.751483,300,19981.639796
-95.657036,300,19996.162672
-80.878234,300,20009.342888
-67.48546,300,20023.088339
-80.546158,300,20036.885568
-86.177521,300,20051.533853
-78.489262,300,20066.132266
-7.079027,33,20073.796301
-1.023817,5,20079.538001
-73.412355,300,20090.416315
-12.634676,55,20098.921633
-0.598204,4,20104.548055
-14.17199,61,20109.954699
-42.294132,169,20119.413309
-2.788134,12,20125.721777
-142.715011,300,20136.948791
-62.767585,281,20150.924125
-23.612095,105,20160.35535
-2.678528,12,20166.749329
-5.461942,24,20172.138089
-6.885177,32,20177.975363
-5.782124,22,20183.87202
-76.686238,300,20195.401311
-50.355236,195,20206.513554
-77.560618,300,20219.837686
-80.19499,300,20233.405329
-104.530965,300,20247.2168
-76.185879,300,20260.890748
-85.807469,300,20274.532657
-6.052711,29,20282.515576
-5.06724,23,20287.923531
-8.759368,31,20293.870914
-20.67246,95,20301.295667
-10.084134,40,20308.367872
-87.852507,300,20320.25507
-83.696202,300,20333.433654
-31.073097,132,20343.501947
-77.736643,300,20356.339883
-60.875892,251,20369.040357
-24.792715,105,20378.363856
-84.20371,300,20391.150267
-71.403365,300,20404.854329
-0.985681,5,20412.326589
-18.571658,72,20418.121809
-87.632129,300,20430.600652
-81.363977,300,20444.551438
-16.0875,65,20452.881566
-9.307662,39,20459.333168
-2.71883,11,20464.799304
-75.588915,300,20476.29012
-112.109729,300,20490.241071
-1.928521,8,20496.829326
-37.510596,145,20504.910341
-4.161332,17,20511.317591
-2.854125,12,20516.365891
-3.761977,17,20521.495701
-78.71668,300,20532.873596
-0.147455,1,20540.385869
-3.737956,15,20543.796266
-74.77282,300,20555.10832
-73.656527,300,20569.085261
-82.946501,300,20583.034182
-3.334334,10,20590.907247
-76.481363,300,20602.581523
-73.363319,300,20616.236185
-4.915389,24,20623.757848
-87.663014,300,20635.653461
-4.934494,23,20643.135366
-48.200007,221,20653.203
-19.266206,81,20662.391301
-23.130639,102,20670.845775
-80.716924,300,20683.258749
-71.430816,300,20696.835072
-70.886344,300,20710.996455
-75.217482,286,20724.32107
-6.205153,23,20732.258233
-12.74983,63,20738.747732
-7.660189,31,20745.527502
-10.976072,46,20752.315072
-11.082803,55,20759.630332
-3.448551,14,20766.186986
-76.215902,300,20777.93126
-2.459321,9,20785.956036
-16.62048,70,20792.53055
-25.578588,120,20801.346123
-20.454631,91,20809.660029
-3.914099,20,20815.755001
-95.023965,300,20827.267635
-84.577499,300,20841.307306
-85.076177,300,20855.580485
-73.100225,300,20869.726024
-1.386484,7,20877.675285
-26.616618,99,20884.364259
-19.051893,64,20891.882879
-77.283715,300,20904.421094
-33.425228,142,20914.767222
-81.641735,300,20928.020066
-77.832113,300,20941.978203
-2.319826,9,20949.543653
-23.44781,95,20956.699934
-12.257235,54,20963.759582
-9.806164,45,20970.55892
-86.522321,300,20982.869319
-66.23549,300,20996.419121
-73.001849,282,21009.321879
-1.794662,8,21016.699329
-4.300718,16,21022.169281
-100.920518,300,21033.402893
-0.825581,5,21040.576327
-94.075694,300,21051.616835
-93.018775,300,21064.898662
-4.71685,19,21072.914415
-71.122928,300,21084.307737
-20.102078,92,21093.921425
-39.917394,190,21104.237021
-62.603208,225,21115.878717
-11.794544,53,21124.222531
-3.841034,18,21130.101597
-80.694183,300,21141.942208
-28.15067,127,21151.904323
-0.631202,4,21158.318749
-15.085873,68,21163.960162
-72.416985,266,21175.686972
-3.974788,18,21184.013681
-76.521595,300,21195.8773
-5.154414,21,21203.940323
-11.026498,46,21209.799984
-3.112355,14,21215.458575
-93.899865,300,21227.049179
-2.568024,10,21234.645123
-75.248765,300,21245.848077
-8.546964,38,21254.28148
-89.156767,300,21265.904042
-1.443032,7,21273.583829
-79.105194,300,21285.050268
-5.718033,27,21293.71161
-1.121039,6,21299.393686
-73.963082,300,21310.208943
-80.449014,300,21323.734102
-78.339314,300,21337.561568
-67.002722,300,21351.651724
-26.387509,113,21361.853906
-7.471251,38,21368.662754
-7.809909,42,21375.532248
-76.09807,300,21387.789349
-77.064946,300,21402.105927
-3.848776,19,21409.49451
-1.689819,8,21414.816644
-83.544489,300,21425.860913
-3.016577,10,21433.85513
-1.19813,6,21438.446737
-83.646283,300,21449.586133
-2.556261,9,21457.335948
-12.84549,62,21463.072848
-76.317934,300,21475.74926
-63.754727,300,21489.586881
-33.403641,129,21499.27969
-78.046622,300,21512.325609
-6.038598,23,21520.046005
-64.818168,300,21531.520166
-12.500428,54,21540.239481
-67.375061,279,21551.608
-36.158211,143,21562.572397
-52.667337,201,21573.523085
-42.693377,150,21583.333401
-4.667127,24,21590.471341
-15.065998,66,21597.576606
-115.78692,300,21610.213809
-3.353901,17,21618.498944
-3.209308,15,21624.223061
-101.839996,300,21635.749135
